second,distance,motion,lightIntensity,occupied,occupied_note
1,282.0,0,4.17,1,0
2,282.0,0,4.17,1,0
3,338.0,0,4.17,1,0
4,282.0,0,4.17,1,0
5,282.0,0,4.17,1,0
6,336.0,0,4.17,1,0
7,283.0,0,4.17,1,0
8,281.0,0,4.17,1,0
9,280.0,0,4.17,1,0
10,283.0,1,4.17,1,0
11,283.0,0,4.17,1,0
12,281.0,0,4.17,1,0
13,282.0,0,4.17,1,0
14,283.0,0,4.17,1,0
15,283.0,0,4.17,1,0
16,282.0,0,4.17,1,0
17,284.0,0,4.17,1,0
18,282.0,0,4.17,1,0
19,282.0,0,4.17,1,0
20,281.0,0,3.33,1,0
21,283.0,0,3.33,1,0
22,283.0,0,3.33,1,0
23,282.0,0,3.33,1,0
24,282.0,0,4.17,1,0
25,284.0,0,4.17,1,0
26,285.0,0,4.17,1,0
27,282.0,0,4.17,1,0
28,281.0,0,4.17,1,0
29,281.0,1,4.17,1,0
30,282.0,0,4.17,1,0
31,282.0,0,4.17,1,0
32,286.0,0,4.17,1,0
33,338.0,0,4.17,1,0
34,282.0,0,4.17,1,0
35,2355.0,0,4.17,1,0
36,282.0,0,4.17,1,0
37,279.0,0,4.17,1,0
38,282.0,0,4.17,1,0
39,283.0,0,4.17,1,0
40,279.0,0,4.17,1,0
41,282.0,0,4.17,1,0
42,281.0,0,4.17,1,0
43,338.0,0,4.17,1,0
44,336.0,0,4.17,1,0
45,337.0,0,4.17,1,0
46,191.0,0,4.17,1,0
47,281.0,0,4.17,1,0
48,282.0,0,4.17,1,0
49,283.0,0,4.17,1,0
50,283.0,0,4.17,1,0
51,281.0,0,4.17,1,0
52,281.0,0,4.17,1,0
53,282.0,0,4.17,1,0
54,338.0,0,4.17,1,0
55,336.0,0,4.17,1,0
56,281.0,0,4.17,1,0
57,282.0,0,3.33,1,0
58,282.0,0,3.33,1,0
59,281.0,0,4.17,1,0
60,282.0,0,4.17,1,0
61,285.0,0,4.17,1,0
62,281.0,0,4.17,1,0
63,130.0,0,4.17,1,0
64,189.0,0,3.33,1,0
65,283.0,0,3.33,1,0
66,283.0,0,3.33,1,0
67,283.0,0,4.17,1,0
68,282.0,0,4.17,1,0
69,285.0,0,3.33,1,0
70,282.0,0,3.33,1,0
71,282.0,0,3.33,1,0
72,282.0,0,4.17,1,0
73,283.0,0,4.17,1,0
74,282.0,0,4.17,1,0
75,282.0,0,4.17,1,0
76,283.0,0,4.17,1,0
77,339.0,0,4.17,1,0
78,281.0,0,4.17,1,0
79,283.0,0,4.17,1,0
80,282.0,0,4.17,1,0
81,282.0,0,4.17,1,0
82,282.0,0,4.17,1,0
83,337.0,0,4.17,1,0
84,337.0,0,4.17,1,0
85,336.0,0,4.17,1,0
86,282.0,0,4.17,1,0
87,338.0,0,4.17,1,0
88,284.0,0,4.17,1,0
89,282.0,0,4.17,1,0
90,282.0,0,4.17,1,0
91,338.0,0,4.17,1,0
92,280.0,0,4.17,1,0
93,336.0,0,4.17,1,0
94,282.0,0,4.17,1,0
95,280.0,0,4.17,1,0
96,337.0,0,4.17,1,0
97,282.0,0,4.17,1,0
98,282.0,0,4.17,1,0
99,284.0,0,4.17,1,0
100,283.0,0,4.17,1,0
101,281.0,0,4.17,1,0
102,281.0,0,4.17,1,0
103,338.0,0,4.17,1,0
104,284.0,0,4.17,1,0
105,280.0,0,4.17,1,0
106,335.0,0,4.17,1,0
107,337.0,0,4.17,1,0
108,283.0,0,4.17,1,0
109,283.0,0,4.17,1,0
110,338.0,0,4.17,1,0
111,282.0,0,4.17,1,0
112,338.0,0,4.17,1,0
113,337.0,0,4.17,1,0
114,337.0,0,4.17,1,0
115,283.0,0,4.17,1,0
116,283.0,0,4.17,1,0
117,336.0,0,4.17,1,0
118,337.0,0,4.17,1,0
119,337.0,0,4.17,1,0
120,282.0,0,4.17,1,0
121,283.0,0,4.17,1,0
122,189.0,0,4.17,1,0
123,282.0,0,4.17,1,0
124,282.0,0,4.17,1,0
125,336.0,0,4.17,1,0
126,281.0,0,4.17,1,0
127,338.0,0,4.17,1,0
128,283.0,0,4.17,1,0
129,339.0,0,4.17,1,0
130,282.0,0,4.17,1,0
131,284.0,0,4.17,1,0
132,282.0,0,4.17,1,0
133,129.0,0,4.17,1,0
134,126.0,0,4.17,1,0
135,124.0,0,4.17,1,0
136,282.0,0,4.17,1,0
137,282.0,0,4.17,1,0
138,282.0,0,4.17,1,0
139,337.0,0,4.17,1,0
140,138.0,0,4.17,1,0
141,282.0,0,4.17,1,0
142,282.0,0,4.17,1,0
143,281.0,0,4.17,1,0
144,281.0,0,4.17,1,0
145,134.0,0,4.17,1,0
146,283.0,0,4.17,1,0
147,282.0,0,4.17,1,0
148,284.0,0,4.17,1,0
149,337.0,0,4.17,1,0
150,337.0,0,4.17,1,0
151,337.0,0,4.17,1,0
152,337.0,0,4.17,1,0
153,337.0,0,4.17,1,0
154,337.0,0,4.17,1,0
155,337.0,0,4.17,1,0
156,337.0,0,4.17,1,0
157,337.0,0,4.17,1,0
158,337.0,0,4.17,1,0
159,337.0,0,4.17,1,0
160,337.0,0,4.17,1,0
161,337.0,0,4.17,1,0
162,337.0,0,4.17,1,0
163,337.0,0,3.33,1,0
164,337.0,0,3.33,1,0
165,337.0,0,4.17,1,0
166,337.0,0,4.17,1,0
167,337.0,0,3.33,1,0
168,337.0,0,3.33,1,0
169,337.0,0,3.33,1,0
170,337.0,0,3.33,1,0
171,337.0,0,3.33,1,0
172,337.0,0,3.33,1,0
173,337.0,0,3.33,1,0
174,337.0,0,3.33,1,0
175,337.0,0,3.33,1,0
176,337.0,0,3.33,1,0
177,337.0,0,3.33,1,0
178,337.0,0,3.33,1,0
179,337.0,0,3.33,1,0
180,337.0,0,3.33,1,0
181,337.0,0,3.33,1,0
182,337.0,0,3.33,1,0
183,337.0,0,3.33,1,0
184,337.0,0,3.33,1,0
185,337.0,0,3.33,1,0
186,337.0,0,3.33,1,0
187,337.0,0,3.33,1,0
188,337.0,0,3.33,1,0
189,337.0,0,3.33,1,0
190,337.0,0,3.33,1,0
191,337.0,0,3.33,1,0
192,337.0,0,3.33,1,0
193,337.0,0,3.33,1,0
194,337.0,0,3.33,1,0
195,337.0,0,3.33,1,0
196,337.0,0,3.33,1,0
197,337.0,0,3.33,1,0
198,337.0,0,4.17,1,0
199,337.0,0,3.33,1,0
200,337.0,0,4.17,1,0
201,337.0,0,4.17,1,0
202,337.0,0,4.17,1,0
203,337.0,0,4.17,1,0
204,337.0,0,4.17,1,0
205,337.0,0,4.17,1,0
206,337.0,0,4.17,1,0
207,337.0,0,4.17,1,0
208,283.0,0,4.17,1,0
209,337.0,0,4.17,1,0
210,282.0,0,4.17,1,0
211,282.0,0,4.17,1,0
212,282.0,0,4.17,1,0
213,282.0,0,3.33,1,0
214,280.0,0,3.33,1,0
215,337.0,0,3.33,1,0
216,283.0,0,3.33,1,0
217,283.0,0,3.33,1,0
218,128.0,0,3.33,1,0
219,281.0,0,3.33,1,0
220,281.0,0,2.5,1,0
221,280.0,0,2.5,1,0
222,282.0,0,2.5,1,0
223,282.0,0,2.5,1,0
224,282.0,0,2.5,1,0
225,337.0,0,3.33,1,0
226,338.0,0,3.33,1,0
227,283.0,0,3.33,1,0
228,131.0,0,3.33,1,0
229,338.0,0,4.17,1,0
230,133.0,0,4.17,1,0
231,285.0,0,4.17,1,0
232,282.0,0,4.17,1,0
233,282.0,0,4.17,1,0
234,283.0,0,4.17,1,0
235,282.0,0,4.17,1,0
236,282.0,0,4.17,1,0
237,282.0,0,4.17,1,0
238,129.0,0,4.17,1,0
239,281.0,0,4.17,1,0
240,282.0,0,4.17,1,0
241,282.0,0,4.17,1,0
242,280.0,0,4.17,1,0
243,284.0,0,4.17,1,0
244,282.0,0,4.17,1,0
245,338.0,0,4.17,1,0
246,282.0,0,4.17,1,0
247,282.0,0,4.17,1,0
248,337.0,0,4.17,1,0
249,283.0,0,4.17,1,0
250,282.0,0,4.17,1,0
251,281.0,0,4.17,1,0
252,282.0,0,4.17,1,0
253,284.0,0,4.17,1,0
254,284.0,0,4.17,1,0
255,283.0,0,4.17,1,0
256,284.0,0,4.17,1,0
257,282.0,0,4.17,1,0
258,282.0,0,4.17,1,0
259,284.0,0,3.33,1,0
260,336.0,0,4.17,1,0
261,281.0,0,3.33,1,0
262,283.0,0,3.33,1,0
263,338.0,0,3.33,1,0
264,130.0,0,3.33,1,0
265,283.0,0,3.33,1,0
266,284.0,0,3.33,1,0
267,282.0,0,3.33,1,0
268,129.0,0,3.33,1,0
269,337.0,0,3.33,1,0
270,283.0,0,3.33,1,0
271,279.0,0,3.33,1,0
272,280.0,0,3.33,1,0
273,337.0,0,3.33,1,0
274,283.0,0,3.33,1,0
275,282.0,0,3.33,1,0
276,282.0,0,3.33,1,0
277,282.0,0,3.33,1,0
278,282.0,0,2.5,1,0
279,283.0,0,2.5,1,0
280,285.0,0,2.5,1,0
281,282.0,0,2.5,1,0
282,338.0,0,2.5,1,0
283,282.0,0,2.5,1,0
284,337.0,0,2.5,1,0
285,336.0,0,2.5,1,0
286,282.0,0,2.5,1,0
287,282.0,0,2.5,1,0
288,284.0,0,2.5,1,0
289,283.0,0,2.5,1,0
290,282.0,0,2.5,1,0
291,279.0,0,2.5,1,0
292,282.0,0,2.5,1,0
293,186.0,0,2.5,1,0
294,337.0,0,2.5,1,0
295,338.0,0,2.5,1,0
296,284.0,0,2.5,1,0
297,284.0,0,2.5,1,0
298,283.0,0,2.5,1,0
299,283.0,0,2.5,1,0
300,337.0,0,2.5,1,0
301,282.0,0,2.5,1,0
302,282.0,0,2.5,1,0
303,281.0,0,2.5,1,0
304,282.0,0,2.5,1,0
305,282.0,0,2.5,1,0
306,282.0,0,2.5,1,0
307,283.0,0,2.5,1,0
308,282.0,0,2.5,1,0
309,284.0,0,2.5,1,0
310,282.0,0,2.5,1,0
311,281.0,0,2.5,1,0
312,283.0,0,2.5,1,0
313,337.0,0,2.5,1,0
314,282.0,0,2.5,1,0
315,281.0,0,3.33,1,0
316,282.0,0,3.33,1,0
317,132.0,0,3.33,1,0
318,282.0,0,3.33,1,0
319,131.0,0,3.33,1,0
320,282.0,0,3.33,1,0
321,336.0,0,4.17,1,0
322,132.0,0,4.17,1,0
323,282.0,0,4.17,1,0
324,282.0,0,4.17,1,0
325,280.0,0,4.17,1,0
326,282.0,0,4.17,1,0
327,283.0,0,3.33,1,0
328,336.0,0,3.33,1,0
329,130.0,0,3.33,1,0
330,284.0,0,3.33,1,0
331,282.0,0,4.17,1,0
332,337.0,0,4.17,1,0
333,282.0,0,4.17,1,0
334,338.0,0,4.17,1,0
335,130.0,0,4.17,1,0
336,128.0,0,4.17,1,0
337,129.0,0,4.17,1,0
338,129.0,0,4.17,1,0
339,282.0,0,4.17,1,0
340,129.0,0,4.17,1,0
341,282.0,0,4.17,1,0
342,336.0,0,4.17,1,0
343,128.0,0,4.17,1,0
344,281.0,0,4.17,1,0
345,282.0,0,4.17,1,0
346,132.0,0,4.17,1,0
347,191.0,0,4.17,1,0
348,281.0,0,4.17,1,0
349,282.0,0,4.17,1,0
350,282.0,0,4.17,1,0
351,282.0,0,4.17,1,0
352,282.0,0,3.33,1,0
353,282.0,0,3.33,1,0
354,193.0,0,3.33,1,0
355,130.0,0,4.17,1,0
356,282.0,0,3.33,1,0
357,281.0,0,3.33,1,0
358,128.0,0,3.33,1,0
359,132.0,0,3.33,1,0
360,282.0,0,3.33,1,0
361,282.0,0,3.33,1,0
362,282.0,0,3.33,1,0
363,284.0,0,3.33,1,0
364,129.0,0,3.33,1,0
365,284.0,0,3.33,1,0
366,338.0,0,3.33,1,0
367,280.0,0,3.33,1,0
368,283.0,0,3.33,1,0
369,282.0,0,3.33,1,0
370,339.0,0,3.33,1,0
371,129.0,0,3.33,1,0
372,128.0,0,3.33,1,0
373,283.0,0,3.33,1,0
374,283.0,0,2.5,1,0
375,282.0,0,2.5,1,0
376,283.0,0,2.5,1,0
377,282.0,0,2.5,1,0
378,282.0,0,2.5,1,0
379,283.0,0,2.5,1,0
380,285.0,0,2.5,1,0
381,129.0,0,2.5,1,0
382,280.0,0,2.5,1,0
383,283.0,0,2.5,1,0
384,281.0,0,2.5,1,0
385,284.0,0,3.33,1,0
386,282.0,0,3.33,1,0
387,281.0,0,3.33,1,0
388,281.0,0,3.33,1,0
389,337.0,0,4.17,1,0
390,282.0,0,4.17,1,0
391,127.0,0,4.17,1,0
392,282.0,0,4.17,1,0
393,282.0,0,4.17,1,0
394,283.0,0,4.17,1,0
395,282.0,0,4.17,1,0
396,283.0,0,4.17,1,0
397,283.0,0,4.17,1,0
398,2348.0,0,4.17,1,0
399,131.0,0,4.17,1,0
400,337.0,0,4.17,1,0
401,282.0,0,4.17,1,0
402,283.0,0,4.17,1,0
403,283.0,0,4.17,1,0
404,283.0,0,4.17,1,0
405,286.0,0,4.17,1,0
406,281.0,0,4.17,1,0
407,282.0,0,4.17,1,0
408,281.0,0,4.17,1,0
409,129.0,0,4.17,1,0
410,281.0,0,4.17,1,0
411,282.0,0,4.17,1,0
412,283.0,0,4.17,1,0
413,283.0,0,4.17,1,0
414,129.0,0,4.17,1,0
415,280.0,0,4.17,1,0
416,281.0,0,4.17,1,0
417,282.0,0,4.17,1,0
418,129.0,0,4.17,1,0
419,281.0,0,4.17,1,0
420,337.0,0,4.17,1,0
421,282.0,0,4.17,1,0
422,281.0,0,4.17,1,0
423,281.0,0,4.17,1,0
424,130.0,0,4.17,1,0
425,280.0,0,4.17,1,0
426,279.0,0,4.17,1,0
427,281.0,0,4.17,1,0
428,281.0,0,4.17,1,0
429,282.0,0,4.17,1,0
430,282.0,0,4.17,1,0
431,337.0,0,4.17,1,0
432,282.0,0,4.17,1,0
433,127.0,0,4.17,1,0
434,281.0,0,4.17,1,0
435,128.0,0,4.17,1,0
436,126.0,0,4.17,1,0
437,285.0,0,4.17,1,0
438,283.0,0,4.17,1,0
439,284.0,0,4.17,1,0
440,282.0,0,4.17,1,0
441,283.0,0,4.17,1,0
442,283.0,0,4.17,1,0
443,282.0,0,4.17,1,0
444,284.0,0,4.17,1,0
445,281.0,0,4.17,1,0
446,282.0,0,4.17,1,0
447,128.0,0,4.17,1,0
448,281.0,0,4.17,1,0
449,130.0,0,3.33,1,0
450,188.0,0,3.33,1,0
451,282.0,0,4.17,1,0
452,281.0,0,3.33,1,0
453,287.0,0,3.33,1,0
454,280.0,0,3.33,1,0
455,282.0,0,3.33,1,0
456,284.0,0,3.33,1,0
457,283.0,0,3.33,1,0
458,281.0,0,4.17,1,0
459,123.0,0,4.17,1,0
460,282.0,0,4.17,1,0
461,282.0,0,4.17,1,0
462,130.0,0,4.17,1,0
463,280.0,0,4.17,1,0
464,282.0,0,4.17,1,0
465,284.0,0,4.17,1,0
466,282.0,0,4.17,1,0
467,282.0,0,4.17,1,0
468,127.0,0,4.17,1,0
469,282.0,0,4.17,1,0
470,280.0,0,4.17,1,0
471,281.0,0,4.17,1,0
472,282.0,0,4.17,1,0
473,130.0,0,4.17,1,0
474,281.0,0,4.17,1,0
475,282.0,0,4.17,1,0
476,281.0,0,4.17,1,0
477,286.0,0,4.17,1,0
478,282.0,0,4.17,1,0
479,337.0,0,4.17,1,0
480,281.0,0,4.17,1,0
481,189.0,0,4.17,1,0
482,128.0,0,4.17,1,0
483,128.0,0,4.17,1,0
484,282.0,0,4.17,1,0
485,281.0,0,4.17,1,0
486,282.0,0,4.17,1,0
487,282.0,0,4.17,1,0
488,128.0,0,4.17,1,0
489,129.0,0,4.17,1,0
490,131.0,0,4.17,1,0
491,130.0,0,4.17,1,0
492,129.0,0,4.17,1,0
493,284.0,0,4.17,1,0
494,282.0,0,4.17,1,0
495,282.0,0,4.17,1,0
496,336.0,0,4.17,1,0
497,282.0,0,4.17,1,0
498,282.0,0,4.17,1,0
499,131.0,0,4.17,1,0
500,281.0,0,4.17,1,0
501,282.0,0,4.17,1,0
502,282.0,0,4.17,1,0
503,282.0,0,4.17,1,0
504,282.0,0,4.17,1,0
505,282.0,0,4.17,1,0
506,282.0,0,4.17,1,0
507,282.0,0,4.17,1,0
508,282.0,0,4.17,1,0
509,282.0,0,4.17,1,0
510,282.0,0,4.17,1,0
511,282.0,0,4.17,1,0
512,282.0,0,4.17,1,0
513,282.0,0,4.17,1,0
514,282.0,0,4.17,1,0
515,282.0,0,4.17,1,0
516,282.0,0,4.17,1,0
517,282.0,0,4.17,1,0
518,282.0,0,4.17,1,0
519,282.0,0,4.17,1,0
520,282.0,0,4.17,1,0
521,282.0,0,4.17,1,0
522,282.0,0,4.17,1,0
523,282.0,0,4.17,1,0
524,282.0,0,4.17,1,0
525,282.0,0,4.17,1,0
526,282.0,0,4.17,1,0
527,282.0,0,4.17,1,0
528,282.0,0,4.17,1,0
529,282.0,0,4.17,1,0
530,282.0,0,4.17,1,0
531,282.0,0,4.17,1,0
532,282.0,0,4.17,1,0
533,282.0,0,4.17,1,0
534,282.0,0,4.17,1,0
535,282.0,0,4.17,1,0
536,282.0,0,4.17,1,0
537,282.0,0,4.17,1,0
538,282.0,0,4.17,1,0
539,282.0,0,4.17,1,0
540,282.0,0,4.17,1,0
541,282.0,0,4.17,1,0
542,282.0,0,4.17,1,0
543,282.0,0,4.17,1,0
544,282.0,0,4.17,1,0
545,282.0,0,4.17,1,0
546,282.0,0,4.17,1,0
547,282.0,0,4.17,1,0
548,282.0,0,4.17,1,0
549,282.0,0,4.17,1,0
550,282.0,0,4.17,1,0
551,282.0,0,4.17,1,0
552,282.0,0,4.17,1,0
