second,distance,motion,lightIntensity,occupied
5678,128.0,0,4.17,1
5679,128.0,0,4.17,1
5680,128.0,0,4.17,1
5681,128.0,0,4.17,1
5682,128.0,0,4.17,1
5683,128.0,0,4.17,1
5684,128.0,0,4.17,1
5685,128.0,0,4.17,1
5686,128.0,0,4.17,1
5687,128.0,0,4.17,1
5688,128.0,0,4.17,1
5689,128.0,0,4.17,1
5690,128.0,0,4.17,1
5691,128.0,0,4.17,1
5692,128.0,0,4.17,1
5693,128.0,0,4.17,1
5694,128.0,0,4.17,1
5695,128.0,0,4.17,1
5696,128.0,0,4.17,1
5697,128.0,0,4.17,1
5698,128.0,0,5.0,1
5699,128.0,0,4.17,1
5700,128.0,0,4.17,1
5701,128.0,0,4.17,1
5702,128.0,0,4.17,1
5703,128.0,0,4.17,1
5704,128.0,0,4.17,1
5705,128.0,0,4.17,1
5706,128.0,0,4.17,1
5707,128.0,0,4.17,1
5708,128.0,0,5.0,1
5709,128.0,0,5.0,1
5710,128.0,0,4.17,1
5711,128.0,0,4.17,1
5712,128.0,0,4.17,1
5713,128.0,0,4.17,1
5714,128.0,0,4.17,1
5715,128.0,0,5.0,1
5716,128.0,0,4.17,1
5717,128.0,0,4.17,1
5718,128.0,0,4.17,1
5719,128.0,0,4.17,1
5720,128.0,0,4.17,1
5721,128.0,0,4.17,1
5722,128.0,0,4.17,1
5723,128.0,0,4.17,1
5724,128.0,0,4.17,1
5725,128.0,0,4.17,1
5726,128.0,0,4.17,1
5727,128.0,0,5.0,1
5728,128.0,0,5.0,1
5729,128.0,0,4.17,1
5730,128.0,0,4.17,1
5731,283.0,0,4.17,1
5732,282.0,0,4.17,1
5733,281.0,0,4.17,1
5734,282.0,0,4.17,1
5735,281.0,0,4.17,1
5736,283.0,0,5.0,1
5737,280.0,0,4.17,1
5738,281.0,0,4.17,1
5739,129.0,0,4.17,1
5740,281.0,0,5.0,1
5741,281.0,0,5.0,1
5742,283.0,0,4.17,1
5743,281.0,0,4.17,1
5744,281.0,0,5.0,1
5745,283.0,0,4.17,1
5746,281.0,0,4.17,1
5747,138.0,0,4.17,1
5748,147.0,0,4.17,1
5749,119.0,0,4.17,1
5750,131.0,0,4.17,1
5751,182.0,0,4.17,1
5752,281.0,0,4.17,1
5753,281.0,0,4.17,1
5754,281.0,0,4.17,1
5755,281.0,0,4.17,1
5756,281.0,0,4.17,1
5757,281.0,0,4.17,1
5758,282.0,0,4.17,1
5759,281.0,0,4.17,1
5760,281.0,0,4.17,1
5761,280.0,0,4.17,1
5762,278.0,0,4.17,1
5763,279.0,0,4.17,1
5764,282.0,0,4.17,1
5765,281.0,0,4.17,1
5766,178.0,0,4.17,1
5767,130.0,0,4.17,1
5768,125.0,0,4.17,1
5769,131.0,0,4.17,1
5770,281.0,0,4.17,1
5771,282.0,0,4.17,1
5772,281.0,0,4.17,1
5773,281.0,0,4.17,1
5774,281.0,0,4.17,1
5775,282.0,0,4.17,1
5776,282.0,0,4.17,1
5777,281.0,0,4.17,1
5778,281.0,0,4.17,1
5779,282.0,0,4.17,1
5780,281.0,0,4.17,1
5781,281.0,0,4.17,1
5782,280.0,0,4.17,1
5783,282.0,0,4.17,1
5784,131.0,0,4.17,1
5785,281.0,0,4.17,1
5786,281.0,0,4.17,1
5787,281.0,0,4.17,1
5788,338.0,0,4.17,1
5789,338.0,0,4.17,1
5790,338.0,0,4.17,1
5791,338.0,0,4.17,1
5792,338.0,0,4.17,1
5793,338.0,0,4.17,1
5794,338.0,0,4.17,1
5795,338.0,0,4.17,1
5796,338.0,0,4.17,1
5797,338.0,0,4.17,1
5798,338.0,0,4.17,1
5799,338.0,0,4.17,1
5800,338.0,0,4.17,1
5801,338.0,0,4.17,1
5802,338.0,0,4.17,1
5803,338.0,0,4.17,1
5804,338.0,0,4.17,1
5805,338.0,0,4.17,1
5806,338.0,0,4.17,1
5807,338.0,0,4.17,1
5808,338.0,0,4.17,1
5809,338.0,0,4.17,1
5810,338.0,0,4.17,1
5811,338.0,0,4.17,1
5812,338.0,0,4.17,1
5813,338.0,0,4.17,1
5814,338.0,0,4.17,1
5815,338.0,0,4.17,1
5816,338.0,0,4.17,1
5817,338.0,0,4.17,1
5818,338.0,0,4.17,1
5819,338.0,0,4.17,1
5820,338.0,0,4.17,1
5821,338.0,0,4.17,1
5822,338.0,0,4.17,1
5823,338.0,0,4.17,1
5824,338.0,0,4.17,1
5825,338.0,0,4.17,1
5826,338.0,0,4.17,1
5827,338.0,0,4.17,1
5828,338.0,0,4.17,1
5829,338.0,0,4.17,1
5830,338.0,0,4.17,1
5831,338.0,0,4.17,1
5832,338.0,0,4.17,1
5833,338.0,0,4.17,1
5834,338.0,0,4.17,1
5835,338.0,0,3.33,1
5836,338.0,0,4.17,1
5837,338.0,0,4.17,1
5838,338.0,0,4.17,1
5839,338.0,0,4.17,1
5840,338.0,0,4.17,1
5841,338.0,0,4.17,1
5842,338.0,0,4.17,1
5843,338.0,0,4.17,1
5844,338.0,0,4.17,1
5845,338.0,0,4.17,1
5846,281.0,0,4.17,1
5847,282.0,0,4.17,1
5848,282.0,0,4.17,1
5849,281.0,0,4.17,1
5850,281.0,0,4.17,1
5851,281.0,0,4.17,1
5852,282.0,0,4.17,1
5853,282.0,0,4.17,1
5854,281.0,0,4.17,1
5855,280.0,0,4.17,1
5856,133.0,0,4.17,1
5857,281.0,0,4.17,1
5858,281.0,0,4.17,1
5859,278.0,0,4.17,1
5860,280.0,0,4.17,1
5861,281.0,0,4.17,1
5862,281.0,0,4.17,1
5863,119.0,0,4.17,1
5864,156.0,0,4.17,1
5865,281.0,0,4.17,1
5866,281.0,0,4.17,1
5867,281.0,0,4.17,1
5868,282.0,0,4.17,1
5869,282.0,0,4.17,1
5870,282.0,0,4.17,1
5871,284.0,0,4.17,1
5872,281.0,0,4.17,1
5873,281.0,0,4.17,1
5874,280.0,0,4.17,1
5875,281.0,0,4.17,1
5876,129.0,0,4.17,1
5877,282.0,0,4.17,1
5878,281.0,0,4.17,1
5879,280.0,0,4.17,1
5880,282.0,0,4.17,1
5881,281.0,0,4.17,1
5882,281.0,0,4.17,1
5883,283.0,0,4.17,1
5884,281.0,0,4.17,1
5885,281.0,0,4.17,1
5886,282.0,0,4.17,1
5887,281.0,0,4.17,1
5888,282.0,0,4.17,1
5889,281.0,0,4.17,1
5890,280.0,0,4.17,1
5891,281.0,0,3.33,1
5892,282.0,0,3.33,1
5893,281.0,0,3.33,1
5894,280.0,0,3.33,1
5895,281.0,0,3.33,1
5896,281.0,0,3.33,1
5897,280.0,0,3.33,1
5898,131.0,0,3.33,1
5899,111.0,0,3.33,1
5900,282.0,0,3.33,1
5901,126.0,0,3.33,1
5902,188.0,0,3.33,1
5903,281.0,0,3.33,1
5904,280.0,0,3.33,1
5905,280.0,0,3.33,1
5906,280.0,0,3.33,1
5907,280.0,0,3.33,1
5908,280.0,0,3.33,1
5909,280.0,0,3.33,1
5910,280.0,0,3.33,1
5911,280.0,0,3.33,1
5912,280.0,0,3.33,1
5913,280.0,0,3.33,1
5914,280.0,0,3.33,1
5915,280.0,0,3.33,1
5916,280.0,0,3.33,1
5917,280.0,0,3.33,1
5918,280.0,0,3.33,1
5919,280.0,0,3.33,1
5920,280.0,0,4.17,1
5921,280.0,0,4.17,1
5922,280.0,0,3.33,1
5923,280.0,0,3.33,1
5924,280.0,0,3.33,1
5925,280.0,0,3.33,1
5926,280.0,0,3.33,1
5927,280.0,0,3.33,1
5928,280.0,0,3.33,1
5929,280.0,0,3.33,1
5930,280.0,0,3.33,1
5931,280.0,0,3.33,1
5932,280.0,0,3.33,1
5933,280.0,0,3.33,1
5934,280.0,0,3.33,1
5935,280.0,0,3.33,1
5936,280.0,0,3.33,1
5937,280.0,0,3.33,1
5938,280.0,0,3.33,1
5939,280.0,0,3.33,1
5940,280.0,0,3.33,1
5941,280.0,0,3.33,1
5942,280.0,0,3.33,1
5943,280.0,0,3.33,1
5944,280.0,0,3.33,1
5945,280.0,0,3.33,1
5946,280.0,0,3.33,1
5947,280.0,0,3.33,1
5948,280.0,0,3.33,1
5949,280.0,0,3.33,1
5950,280.0,0,3.33,1
5951,280.0,0,3.33,1
5952,280.0,0,3.33,1
5953,280.0,0,3.33,1
5954,280.0,0,3.33,1
5955,280.0,0,3.33,1
5956,280.0,0,3.33,1
5957,280.0,0,3.33,1
5958,280.0,0,3.33,1
5959,280.0,0,3.33,1
5960,280.0,0,3.33,1
5961,280.0,0,4.17,1
5962,281.0,0,3.33,1
5963,281.0,0,3.33,1
5964,285.0,0,3.33,1
5965,281.0,0,3.33,1
5966,281.0,0,3.33,1
5967,280.0,0,4.17,1
5968,280.0,0,4.17,1
5969,281.0,0,4.17,1
5970,128.0,0,4.17,1
5971,131.0,0,4.17,1
5972,124.0,0,4.17,1
5973,118.0,0,4.17,1
5974,128.0,0,4.17,1
5975,134.0,0,4.17,1
5976,281.0,0,4.17,1
5977,281.0,0,4.17,1
5978,131.0,0,4.17,1
5979,282.0,0,4.17,1
5980,281.0,0,4.17,1
5981,282.0,0,4.17,1
5982,281.0,0,4.17,1
5983,281.0,0,4.17,1
5984,281.0,0,4.17,1
5985,282.0,0,4.17,1
5986,283.0,0,4.17,1
5987,281.0,0,4.17,1
5988,281.0,0,4.17,1
5989,130.0,0,4.17,1
5990,281.0,0,4.17,1
5991,282.0,0,4.17,1
5992,131.0,0,4.17,1
5993,281.0,0,4.17,1
5994,281.0,0,4.17,1
5995,280.0,0,4.17,1
5996,280.0,0,4.17,1
5997,281.0,0,4.17,1
5998,280.0,0,4.17,1
5999,281.0,0,4.17,1
6000,280.0,0,4.17,1
6001,281.0,0,4.17,1
6002,281.0,0,4.17,1
6003,281.0,0,4.17,1
6004,279.0,0,4.17,1
6005,279.0,0,4.17,1
6006,284.0,0,4.17,1
6007,282.0,0,4.17,1
6008,281.0,0,4.17,1
6009,281.0,0,4.17,1
6010,280.0,0,4.17,1
6011,280.0,0,4.17,1
6012,281.0,0,4.17,1
6013,281.0,0,4.17,1
6014,281.0,0,4.17,1
6015,281.0,0,4.17,1
6016,279.0,0,4.17,1
6017,281.0,0,4.17,1
6018,281.0,0,4.17,1
6019,279.0,0,4.17,1
6020,279.0,0,4.17,1
6021,279.0,0,4.17,1
6022,279.0,0,4.17,1
6023,279.0,0,4.17,1
6024,279.0,0,4.17,1
6025,279.0,0,4.17,1
6026,279.0,0,4.17,1
6027,279.0,0,4.17,1
6028,279.0,0,4.17,1
6029,279.0,0,4.17,1
6030,279.0,0,4.17,1
6031,279.0,0,4.17,1
6032,279.0,0,4.17,1
6033,279.0,0,4.17,1
6034,279.0,0,4.17,1
6035,279.0,0,4.17,1
6036,279.0,0,4.17,1
6037,279.0,0,4.17,1
6038,279.0,0,4.17,1
6039,279.0,0,4.17,1
6040,279.0,0,4.17,1
6041,279.0,0,4.17,1
6042,279.0,0,4.17,1
6043,279.0,0,4.17,1
6044,279.0,0,4.17,1
6045,279.0,0,4.17,1
6046,279.0,0,4.17,1
6047,279.0,0,4.17,1
6048,279.0,0,4.17,1
6049,279.0,0,4.17,1
6050,279.0,0,4.17,1
6051,279.0,0,4.17,1
6052,279.0,0,4.17,1
6053,279.0,0,4.17,1
6054,279.0,0,4.17,1
6055,279.0,0,4.17,1
6056,279.0,0,4.17,1
6057,279.0,0,4.17,1
6058,279.0,0,4.17,1
6059,279.0,0,4.17,1
6060,279.0,0,4.17,1
6061,279.0,0,4.17,1
6062,279.0,0,4.17,1
6063,279.0,0,4.17,1
6064,279.0,0,4.17,1
6065,279.0,0,4.17,1
6066,279.0,0,4.17,1
6067,279.0,0,4.17,1
6068,279.0,0,4.17,1
6069,279.0,0,4.17,1
6070,279.0,0,4.17,1
6071,279.0,0,4.17,1
6072,279.0,0,4.17,1
6073,279.0,0,4.17,1
6074,279.0,0,4.17,1
6075,279.0,0,4.17,1
6076,279.0,0,4.17,1
6077,282.0,0,4.17,1
6078,281.0,0,4.17,1
6079,280.0,0,4.17,1
6080,281.0,0,4.17,1
6081,282.0,0,4.17,1
6082,281.0,0,4.17,1
6083,281.0,0,4.17,1
6084,280.0,0,4.17,1
6085,281.0,0,4.17,1
6086,282.0,0,4.17,1
6087,280.0,0,4.17,1
6088,281.0,0,4.17,1
6089,280.0,0,4.17,1
6090,281.0,0,4.17,1
6091,280.0,0,4.17,1
6092,282.0,0,4.17,1
6093,133.0,0,4.17,1
6094,129.0,0,4.17,1
6095,130.0,0,4.17,1
6096,110.0,0,4.17,1
6097,281.0,0,4.17,1
6098,282.0,0,4.17,1
6099,283.0,0,4.17,1
6100,281.0,0,4.17,1
6101,131.0,0,4.17,1
6102,277.0,0,4.17,1
6103,283.0,0,4.17,1
6104,282.0,0,4.17,1
6105,281.0,0,4.17,1
6106,131.0,0,4.17,1
6107,280.0,0,4.17,1
6108,280.0,0,4.17,1
6109,281.0,0,4.17,1
6110,282.0,0,4.17,1
6111,282.0,0,4.17,1
6112,281.0,0,4.17,1
6113,280.0,0,4.17,1
6114,281.0,0,4.17,1
6115,281.0,0,4.17,1
6116,130.0,0,4.17,1
6117,279.0,0,4.17,1
6118,281.0,0,4.17,1
6119,282.0,0,4.17,1
6120,281.0,0,4.17,1
6121,281.0,0,4.17,1
6122,131.0,0,4.17,1
6123,281.0,0,4.17,1
6124,280.0,0,4.17,1
6125,128.0,0,4.17,1
6126,283.0,0,4.17,1
6127,281.0,0,4.17,1
6128,282.0,0,4.17,1
6129,282.0,0,4.17,1
6130,280.0,0,4.17,1
6131,281.0,0,4.17,1
6132,281.0,0,4.17,1
6133,281.0,0,4.17,1
6134,281.0,0,4.17,1
6135,281.0,0,4.17,1
6136,281.0,0,4.17,1
6137,281.0,0,4.17,1
6138,281.0,0,4.17,1
6139,281.0,0,4.17,1
6140,281.0,0,4.17,1
6141,281.0,0,4.17,1
6142,281.0,0,4.17,1
6143,281.0,0,4.17,1
6144,281.0,0,4.17,1
6145,281.0,0,4.17,1
6146,281.0,0,4.17,1
6147,281.0,0,4.17,1
6148,281.0,0,4.17,1
6149,281.0,0,4.17,1
6150,281.0,0,4.17,1
6151,281.0,0,4.17,1
6152,281.0,0,4.17,1
6153,281.0,0,4.17,1
6154,281.0,0,4.17,1
6155,281.0,0,4.17,1
6156,281.0,0,4.17,1
6157,281.0,0,4.17,1
6158,281.0,0,4.17,1
6159,281.0,0,4.17,1
6160,281.0,0,4.17,1
6161,281.0,0,4.17,1
6162,281.0,0,4.17,1
6163,281.0,0,4.17,1
6164,281.0,0,4.17,1
6165,281.0,0,4.17,1
6166,281.0,0,4.17,1
6167,281.0,0,4.17,1
6168,281.0,0,4.17,1
6169,281.0,0,4.17,1
6170,281.0,0,4.17,1
6171,281.0,0,4.17,1
6172,281.0,0,4.17,1
6173,281.0,0,4.17,1
6174,281.0,0,4.17,1
6175,281.0,0,4.17,1
6176,281.0,0,4.17,1
6177,281.0,0,4.17,1
6178,281.0,0,4.17,1
6179,281.0,0,4.17,1
6180,281.0,0,4.17,1
6181,281.0,0,4.17,1
6182,281.0,0,4.17,1
6183,281.0,0,4.17,1
6184,281.0,0,4.17,1
6185,281.0,0,4.17,1
6186,281.0,0,4.17,1
6187,281.0,0,4.17,1
6188,281.0,0,4.17,1
6189,281.0,0,4.17,1
6190,281.0,0,4.17,1
6191,281.0,0,4.17,1
6192,282.0,0,4.17,1
6193,282.0,0,4.17,1
6194,280.0,0,4.17,1
6195,132.0,0,4.17,1
6196,280.0,0,4.17,1
6197,282.0,0,4.17,1
6198,126.0,0,4.17,1
6199,133.0,0,4.17,1
6200,131.0,0,4.17,1
6201,161.0,0,4.17,1
6202,281.0,0,4.17,1
6203,282.0,0,4.17,1
6204,282.0,0,4.17,1
6205,282.0,0,4.17,1
6206,281.0,0,4.17,1
6207,185.0,0,4.17,1
6208,281.0,0,4.17,1
6209,281.0,0,4.17,1
6210,281.0,0,4.17,1
6211,281.0,0,4.17,1
6212,129.0,0,4.17,1
6213,128.0,0,4.17,1
6214,283.0,0,4.17,1
6215,281.0,0,4.17,1
6216,281.0,0,4.17,1
6217,281.0,0,4.17,1
6218,281.0,0,4.17,1
6219,280.0,0,4.17,1
6220,186.0,0,4.17,1
6221,129.0,0,4.17,1
6222,281.0,0,4.17,1
6223,281.0,0,4.17,1
6224,280.0,0,4.17,1
6225,281.0,0,4.17,1
6226,282.0,0,4.17,1
6227,283.0,0,4.17,1
6228,282.0,0,4.17,1
6229,131.0,0,4.17,1
6230,281.0,0,4.17,1
6231,283.0,0,4.17,1
6232,337.0,0,4.17,1
6233,281.0,0,4.17,1
6234,280.0,0,4.17,1
6235,338.0,0,4.17,1
6236,279.0,0,4.17,1
6237,280.0,0,4.17,1
6238,281.0,0,4.17,1
6239,133.0,0,4.17,1
6240,126.0,0,4.17,1
6241,280.0,0,4.17,1
6242,126.0,0,4.17,1
6243,281.0,0,4.17,1
6244,280.0,0,4.17,1
6245,132.0,0,4.17,1
6246,133.0,0,4.17,1
6247,133.0,0,4.17,1
6248,281.0,0,4.17,1
6249,280.0,0,4.17,1
6250,281.0,0,4.17,1
6251,281.0,0,4.17,1
6252,281.0,0,4.17,1
6253,281.0,0,4.17,1
6254,281.0,0,4.17,1
6255,281.0,0,4.17,1
6256,281.0,0,4.17,1
6257,281.0,0,4.17,1
6258,281.0,0,4.17,1
6259,281.0,0,4.17,1
6260,281.0,0,4.17,1
6261,281.0,0,4.17,1
6262,281.0,0,4.17,1
6263,281.0,0,4.17,1
6264,281.0,0,4.17,1
6265,281.0,0,4.17,1
6266,281.0,0,4.17,1
6267,281.0,0,4.17,1
6268,281.0,0,4.17,1
6269,281.0,0,4.17,1
6270,281.0,0,4.17,1
6271,281.0,0,4.17,1
6272,281.0,0,4.17,1
6273,281.0,0,4.17,1
6274,281.0,0,4.17,1
6275,281.0,0,4.17,1
6276,281.0,0,4.17,1
6277,281.0,0,4.17,1
6278,281.0,0,4.17,1
6279,281.0,0,4.17,1
6280,281.0,0,4.17,1
6281,281.0,0,4.17,1
6282,281.0,0,4.17,1
6283,281.0,0,4.17,1
6284,281.0,0,4.17,1
6285,281.0,0,4.17,1
6286,281.0,0,4.17,1
6287,281.0,0,4.17,1
6288,281.0,0,4.17,1
6289,281.0,0,4.17,1
6290,281.0,0,4.17,1
6291,281.0,0,4.17,1
6292,281.0,0,4.17,1
6293,281.0,0,4.17,1
6294,281.0,0,4.17,1
6295,281.0,0,4.17,1
6296,281.0,0,4.17,1
6297,281.0,0,4.17,1
6298,281.0,0,4.17,1
6299,281.0,0,4.17,1
6300,281.0,0,4.17,1
6301,281.0,0,4.17,1
6302,281.0,0,4.17,1
6303,281.0,0,4.17,1
6304,281.0,0,4.17,1
6305,281.0,0,4.17,1
6306,281.0,0,4.17,1
6307,281.0,0,4.17,1
6308,281.0,0,4.17,1
6309,280.0,0,4.17,1
6310,128.0,0,4.17,1
6311,281.0,0,4.17,1
6312,281.0,0,4.17,1
6313,281.0,0,4.17,1
6314,279.0,0,4.17,1
6315,281.0,0,4.17,1
6316,281.0,0,4.17,1
6317,336.0,0,4.17,1
6318,336.0,0,4.17,1
6319,130.0,0,4.17,1
6320,280.0,0,4.17,1
6321,133.0,0,4.17,1
6322,281.0,0,4.17,1
6323,282.0,0,4.17,1
6324,280.0,0,4.17,1
6325,283.0,0,4.17,1
6326,281.0,0,4.17,1
6327,128.0,0,4.17,1
6328,127.0,0,4.17,1
6329,127.0,0,4.17,1
6330,281.0,0,4.17,1
6331,281.0,0,4.17,1
6332,282.0,0,4.17,1
6333,282.0,0,4.17,1
6334,282.0,0,4.17,1
6335,280.0,0,4.17,1
6336,281.0,0,4.17,1
6337,279.0,0,4.17,1
6338,280.0,0,4.17,1
6339,281.0,0,4.17,1
6340,281.0,0,4.17,1
6341,281.0,0,4.17,1
6342,281.0,0,4.17,1
6343,281.0,0,4.17,1
6344,281.0,0,4.17,1
6345,281.0,0,4.17,1
6346,282.0,0,4.17,1
6347,281.0,0,4.17,1
6348,281.0,0,4.17,1
6349,280.0,0,4.17,1
6350,280.0,0,4.17,1
6351,281.0,0,4.17,1
6352,282.0,0,4.17,1
6353,281.0,0,4.17,1
6354,282.0,0,3.33,1
6355,281.0,0,4.17,1
6356,281.0,0,4.17,1
6357,127.0,0,4.17,1
6358,281.0,0,4.17,1
6359,280.0,0,4.17,1
6360,281.0,0,4.17,1
6361,281.0,0,4.17,1
6362,281.0,0,4.17,1
6363,282.0,0,4.17,1
6364,281.0,0,4.17,1
6365,280.0,0,4.17,1
6366,280.0,0,4.17,1
6367,280.0,0,4.17,1
6368,280.0,0,4.17,1
6369,280.0,0,4.17,1
6370,280.0,0,4.17,1
6371,280.0,0,4.17,1
6372,280.0,0,4.17,1
6373,280.0,0,4.17,1
6374,280.0,0,4.17,1
6375,280.0,0,4.17,1
6376,280.0,0,4.17,1
6377,280.0,0,4.17,1
6378,280.0,0,4.17,1
6379,280.0,0,4.17,1
6380,280.0,0,4.17,1
6381,280.0,0,4.17,1
6382,280.0,0,4.17,1
6383,280.0,0,4.17,1
6384,280.0,0,4.17,1
6385,280.0,0,4.17,1
6386,280.0,0,4.17,1
6387,280.0,0,4.17,1
6388,280.0,0,4.17,1
6389,280.0,0,4.17,1
6390,280.0,0,4.17,1
6391,280.0,0,4.17,1
6392,280.0,0,4.17,1
6393,280.0,0,4.17,1
6394,280.0,0,4.17,1
6395,280.0,0,4.17,1
6396,280.0,0,4.17,1
6397,280.0,0,4.17,1
6398,280.0,0,4.17,1
6399,280.0,0,4.17,1
6400,280.0,0,4.17,1
6401,280.0,0,5.0,1
6402,280.0,0,5.0,1
6403,280.0,0,4.17,1
6404,280.0,0,4.17,1
6405,280.0,0,4.17,1
6406,280.0,0,4.17,1
6407,280.0,0,4.17,1
6408,280.0,0,4.17,1
6409,280.0,0,4.17,1
6410,280.0,0,4.17,1
6411,280.0,0,4.17,1
6412,280.0,0,5.0,1
6413,280.0,0,4.17,1
6414,280.0,0,4.17,1
6415,280.0,0,5.0,1
6416,280.0,0,4.17,1
6417,280.0,0,4.17,1
6418,280.0,0,4.17,1
6419,280.0,0,4.17,1
6420,280.0,0,4.17,1
6421,280.0,0,4.17,1
6422,280.0,0,4.17,1
6423,136.0,0,4.17,1
6424,279.0,0,4.17,1
6425,282.0,0,4.17,1
6426,281.0,0,4.17,1
6427,124.0,0,4.17,1
6428,335.0,0,4.17,1
6429,282.0,0,5.0,1
6430,281.0,0,4.17,1
6431,133.0,0,4.17,1
6432,132.0,0,4.17,1
6433,131.0,0,5.0,1
6434,282.0,0,4.17,1
6435,281.0,0,4.17,1
6436,280.0,0,4.17,1
6437,281.0,0,4.17,1
6438,131.0,0,5.0,1
6439,280.0,0,5.0,1
6440,280.0,0,5.0,1
6441,128.0,0,4.17,1
6442,127.0,0,4.17,1
6443,280.0,0,4.17,1
6444,280.0,0,4.17,1
6445,282.0,0,4.17,1
6446,282.0,0,4.17,1
6447,129.0,0,4.17,1
6448,192.0,0,4.17,1
6449,281.0,0,4.17,1
6450,280.0,0,4.17,1
6451,128.0,0,5.0,1
6452,146.0,0,5.0,1
6453,130.0,0,5.0,1
6454,281.0,0,4.17,1
6455,281.0,0,4.17,1
6456,281.0,0,4.17,1
6457,280.0,0,4.17,1
6458,280.0,0,4.17,1
6459,281.0,0,5.0,1
6460,280.0,0,5.0,1
6461,282.0,0,4.17,1
6462,279.0,0,4.17,1
6463,281.0,0,4.17,1
6464,281.0,0,4.17,1
6465,280.0,0,4.17,1
6466,279.0,0,4.17,1
6467,280.0,0,4.17,1
6468,281.0,0,4.17,1
6469,280.0,0,5.0,1
6470,280.0,0,4.17,1
6471,281.0,0,4.17,1
6472,280.0,0,5.0,1
6473,130.0,0,4.17,1
6474,282.0,0,4.17,1
6475,130.0,0,4.17,1
6476,282.0,0,5.0,1
6477,280.0,0,4.17,1
6478,126.0,0,4.17,1
6479,279.0,0,4.17,1
6480,280.0,0,4.17,1
6481,281.0,0,4.17,1
6482,281.0,0,4.17,1
6483,281.0,0,4.17,1
6484,281.0,0,4.17,1
6485,281.0,0,3.33,1
6486,281.0,0,3.33,1
6487,281.0,0,3.33,1
6488,281.0,0,3.33,1
6489,281.0,0,3.33,1
6490,281.0,0,3.33,1
6491,281.0,0,3.33,1
6492,281.0,0,3.33,1
6493,281.0,0,3.33,1
6494,281.0,0,3.33,1
6495,281.0,0,4.17,1
6496,281.0,0,4.17,1
6497,281.0,0,4.17,1
6498,281.0,0,4.17,1
6499,281.0,0,4.17,1
6500,281.0,0,4.17,1
6501,281.0,0,4.17,1
6502,281.0,0,4.17,1
6503,281.0,0,4.17,1
6504,281.0,0,4.17,1
6505,281.0,0,4.17,1
6506,281.0,0,4.17,1
6507,281.0,0,4.17,1
6508,281.0,0,4.17,1
6509,281.0,0,4.17,1
6510,281.0,0,4.17,1
6511,281.0,0,4.17,1
6512,281.0,0,4.17,1
6513,281.0,0,4.17,1
6514,281.0,0,4.17,1
6515,281.0,0,4.17,1
6516,281.0,0,4.17,1
6517,281.0,0,4.17,1
6518,281.0,0,4.17,1
6519,281.0,0,5.0,1
6520,281.0,0,4.17,1
6521,281.0,0,4.17,1
6522,281.0,0,4.17,1
6523,281.0,0,4.17,1
6524,281.0,0,4.17,1
6525,281.0,0,4.17,1
6526,281.0,0,4.17,1
6527,281.0,0,4.17,1
6528,281.0,0,4.17,1
6529,281.0,0,4.17,1
6530,281.0,0,4.17,1
6531,281.0,0,4.17,1
6532,281.0,0,4.17,1
6533,281.0,0,4.17,1
6534,281.0,0,4.17,1
6535,281.0,0,4.17,1
6536,281.0,0,4.17,1
6537,281.0,0,4.17,1
6538,281.0,0,5.0,1
6539,280.0,0,5.0,1
6540,282.0,0,5.0,1
6541,281.0,0,5.0,1
6542,281.0,0,5.0,1
6543,282.0,0,5.0,1
6544,280.0,0,4.17,1
6545,280.0,0,4.17,1
6546,280.0,0,5.0,1
6547,280.0,0,4.17,1
6548,130.0,0,4.17,1
6549,281.0,0,5.0,1
6550,280.0,0,5.0,1
6551,283.0,0,4.17,1
6552,280.0,0,5.0,1
6553,130.0,0,5.0,1
6554,283.0,0,5.0,1
6555,116.0,0,5.0,1
6556,281.0,0,4.17,1
6557,281.0,0,4.17,1
6558,280.0,0,4.17,1
6559,281.0,0,4.17,1
6560,129.0,0,5.0,1
6561,280.0,0,5.0,1
6562,281.0,0,5.0,1
6563,280.0,0,5.0,1
6564,282.0,0,5.0,1
6565,280.0,0,5.0,1
6566,283.0,0,5.0,1
6567,189.0,0,5.0,1
6568,184.0,0,5.0,1
6569,281.0,0,5.0,1
6570,280.0,0,5.0,1
6571,280.0,0,5.0,1
6572,281.0,0,5.0,1
6573,280.0,0,5.0,1
6574,281.0,0,5.0,1
6575,281.0,0,5.0,1
6576,280.0,0,5.0,1
6577,281.0,0,5.0,1
6578,282.0,0,5.0,1
6579,281.0,0,5.0,1
6580,280.0,0,5.0,1
6581,104.0,0,4.17,1
6582,121.0,0,4.17,1
6583,280.0,0,4.17,1
6584,279.0,0,4.17,1
6585,281.0,0,4.17,1
6586,281.0,0,4.17,1
6587,282.0,0,4.17,1
6588,280.0,0,4.17,1
6589,280.0,0,4.17,1
6590,282.0,0,4.17,1
6591,280.0,0,4.17,1
6592,280.0,0,4.17,1
6593,280.0,0,3.33,1
6594,283.0,0,3.33,1
6595,280.0,0,3.33,1
6596,149.0,0,4.17,1
6597,149.0,0,4.17,1
6598,149.0,0,4.17,1
6599,149.0,0,4.17,1
6600,149.0,0,4.17,1
6601,149.0,0,3.33,1
6602,149.0,0,3.33,1
6603,149.0,0,3.33,1
6604,149.0,0,3.33,1
6605,149.0,0,3.33,1
6606,149.0,0,3.33,1
6607,149.0,0,3.33,1
6608,149.0,0,3.33,1
6609,149.0,0,3.33,1
